"YEAR","SERIAL","MONTH","HWTFINL","CPSID","ASECFLAG","STATEFIP","COUNTY","PERNUM","WTFINL","CPSIDP"
2011,34235,1,1560.4692,20091005170600,,27,0,1,1560.4692,20091005170601
2011,34235,1,1560.4692,20091005170600,,27,0,2,1396.6161,20091005170602
2011,34235,1,1560.4692,20091005170600,,27,0,3,1759.2737,20091005170603
2011,34236,1,1105.4352,20101103423100,,27,0,1,1105.4352,20101103423101
2011,34236,1,1105.4352,20101103423100,,27,0,2,1720.0232,20101103423102
2011,34236,1,1105.4352,20101103423100,,27,0,3,1517.361,20101103423103
2011,34236,1,1105.4352,20101103423100,,27,0,4,1003.5566,20101103423104
2011,34236,1,1105.4352,20101103423100,,27,0,5,1101.2117,20101103423105
2011,34237,1,1556.5409,20091003731200,,27,0,1,1556.5409,20091003731201
2011,34237,1,1556.5409,20091003731200,,27,0,2,1647.9245,20091003731202
2011,34237,1,1556.5409,20091003731200,,27,0,3,1391.4699,20091003731206
2011,34237,1,1556.5409,20091003731200,,27,0,4,1428.1863,20091003731203
2011,34237,1,1556.5409,20091003731200,,27,0,5,1428.1863,20091003731204
2011,34237,1,1556.5409,20091003731200,,27,0,6,1465.3506,20091003731205
2011,34238,1,1604.6284,20100102240600,,27,0,1,1651.3685,20100102240601
2011,34238,1,1604.6284,20100102240600,,27,0,2,1604.6284,20100102240602
2011,34238,1,1604.6284,20100102240600,,27,0,3,1707.6439,20100102240605
2011,34238,1,1604.6284,20100102240600,,27,0,4,1989.792,20100102240604
2011,34238,1,1604.6284,20100102240600,,27,0,5,1745.9032,20100102240603
2011,34239,1,1708.8984,20101103423400,,27,0,1,1424.8133,20101103423401
2011,34239,1,1708.8984,20101103423400,,27,0,2,1708.8984,20101103423402
2011,34239,1,1708.8984,20101103423400,,27,0,3,1960.321,20101103423403
2011,34239,1,1708.8984,20101103423400,,27,0,4,2213.6118,20101103423405
2011,34239,1,1708.8984,20101103423400,,27,0,5,1643.8019,20101103423404
2011,34240,1,1409.9794,20101202278800,,27,0,1,1534.4934,20101202278801
2011,34240,1,1409.9794,20101202278800,,27,0,2,1409.9794,20101202278802
2011,34241,1,1584.8771,20091006662900,,27,0,1,1584.8771,20091006662901
2011,34242,1,1682.8147,20100104490700,,27,0,1,1713.6741,20100104490701
2011,34242,1,1682.8147,20100104490700,,27,0,2,1682.8147,20100104490702
2011,34242,1,1682.8147,20100104490700,,27,0,3,1513.1629,20100104490703
2011,34242,1,1682.8147,20100104490700,,27,0,4,1485.192,20100104490704
2011,34242,1,1682.8147,20100104490700,,27,0,5,1370.065,20100104490705
2011,34243,1,1556.009,20100106766300,,27,0,1,1556.009,20100106766301
2011,34243,1,1556.009,20100106766300,,27,0,2,1660.2317,20100106766302
2011,34244,1,1643.8019,20101103423800,,27,0,1,1643.8019,20101103423801
2011,34245,1,1398.59,20091001058300,,27,0,1,1398.59,20091001058301
2011,34245,1,1398.59,20091001058300,,27,0,2,1526.6387,20091001058302
2011,34247,1,1132.1118,20110103424700,,27,0,1,1132.1118,20110103424701
2011,34247,1,1132.1118,20110103424700,,27,0,2,1707.6439,20110103424702
2011,34248,1,1790.7021,20110103424800,,27,0,1,1790.7021,20110103424801
2011,34248,1,1790.7021,20110103424800,,27,0,2,1425.7724,20110103424802
2011,34249,1,1482.2758,20100104490600,,27,0,1,1482.2758,20100104490601
2011,34249,1,1482.2758,20100104490600,,27,0,2,1713.6741,20100104490602
2011,34249,1,1482.2758,20100104490600,,27,0,3,1707.6439,20100104490603
2011,34249,1,1482.2758,20100104490600,,27,0,4,1277.4043,20100104490604
2011,34250,1,1906.0957,20101103424400,,27,0,1,1906.0957,20101103424401
2011,34251,1,2483.7499,20101207040000,,27,0,1,2483.7499,20101207040001
2011,34252,1,2483.7499,20101204411100,,27,0,1,2483.7499,20101204411101
2011,34253,1,1477.2568,20100103791000,,27,0,1,1477.2568,20100103791001
2011,34253,1,1477.2568,20100103791000,,27,0,2,1477.2568,20100103791002
2011,34255,1,1751.9062,20101206689400,,27,0,1,1625.3027,20101206689401
2011,34255,1,1751.9062,20101206689400,,27,0,2,1751.9062,20101206689402
2011,34256,1,2818.5467,20101206608700,,27,0,1,2818.5467,20101206608701
2011,34258,1,1405.486,20091205637200,,27,0,1,1405.486,20091205637201
2011,34258,1,1405.486,20091205637200,,27,0,2,1504.3419,20091205637202
2011,34259,1,2063.864,20101103424900,,27,0,1,2063.864,20101103424901
2011,34260,1,1526.6387,20101000809200,,27,0,1,1398.59,20101000809201
2011,34260,1,1526.6387,20101000809200,,27,0,2,1526.6387,20101000809202
2011,34261,1,1152.5972,20101205983200,,27,0,1,1608.3722,20101205983201
2011,34261,1,1152.5972,20101205983200,,27,0,2,1152.5972,20101205983202
2011,34261,1,1152.5972,20101205983200,,27,0,3,928.1844,20101205983204
2011,34261,1,1152.5972,20101205983200,,27,0,4,1650.4046,20101205983203
2011,34262,1,1554.6841,20091005532500,,27,0,1,1554.6841,20091005532501
2011,34263,1,1904.5705,20091204283200,,27,0,1,1904.5705,20091204283201
2011,34263,1,1904.5705,20091204283200,,27,0,2,1827.67,20091204283204
2011,34263,1,1904.5705,20091204283200,,27,0,3,1853.1611,20091204283203
2011,34264,1,1998.686,20101205679600,,27,0,1,1998.686,20101205679601
2011,34266,1,1490.2202,20091205636900,,27,0,1,1524.4894,20091205636901
2011,34266,1,1490.2202,20091205636900,,27,0,2,1490.2202,20091205636902
2011,34267,1,1682.8147,20100102240400,,27,0,1,1770.6961,20100102240401
2011,34267,1,1682.8147,20100102240400,,27,0,2,1682.8147,20100102240402
2011,34267,1,1682.8147,20100102240400,,27,0,3,1513.1629,20100102240404
2011,34267,1,1682.8147,20100102240400,,27,0,4,1559.2737,20100102240403
2011,34268,1,1745.9032,20110103426800,,27,0,1,1745.9032,20110103426801
2011,34268,1,1745.9032,20110103426800,,27,0,2,1745.9032,20110103426802
2011,34269,1,1600.1755,20101103426300,,27,27123,1,1600.1755,20101103426301
2011,34269,1,1600.1755,20101103426300,,27,27123,2,1424.8133,20101103426302
2011,34269,1,1600.1755,20101103426300,,27,27123,3,2213.6118,20101103426303
2011,34270,1,1956.5623,20091103695500,,27,0,1,1956.5623,20091103695501
2011,34270,1,1956.5623,20091103695500,,27,0,2,1707.6106,20091103695502
2011,34271,1,1830.3453,20101005883900,,27,0,1,1830.3453,20101005883901
2011,34273,1,1560.4692,20101006337500,,27,0,1,1560.4692,20101006337501
2011,34273,1,1560.4692,20101006337500,,27,0,2,1479.3558,20101006337502
2011,34274,1,1678.6137,20101103426900,,27,0,1,1678.6137,20101103426901
2011,34275,1,1577.8102,20110103427500,,27,0,1,1680.9509,20110103427501
2011,34275,1,1577.8102,20110103427500,,27,0,2,1577.8102,20110103427502
2011,34277,1,2540.8665,20101204410700,,27,0,1,2540.8665,20101204410701
2011,34278,1,2483.7499,20101204411000,,27,0,1,2483.7499,20101204411001
2011,34279,1,1830.3453,20101003442100,,27,0,1,1830.3453,20101003442101
2011,34279,1,1830.3453,20101003442100,,27,0,2,1911.4923,20101003442102
2011,34280,1,1598.546,20100103487100,,27,0,1,1598.546,20100103487102
2011,34280,1,1598.546,20100103487100,,27,0,2,1746.6198,20100103487103
2011,34281,1,2483.7499,20101204410600,,27,0,1,2483.7499,20101204410601
2011,34283,1,1355.4668,20100103795900,,27,27123,1,1355.4668,20100103795901
2011,34283,1,1355.4668,20100103795900,,27,27123,2,1509.8278,20100103795903
2011,34283,1,1355.4668,20100103795900,,27,27123,3,1790.7021,20100103795902
2011,34283,1,1355.4668,20100103795900,,27,27123,4,1079.1512,20100103795904
2011,34285,1,1713.6741,20100102240700,,27,0,1,1713.6741,20100102240701
2011,34285,1,1713.6741,20100102240700,,27,0,2,1606.1303,20100102240705
2011,34285,1,1713.6741,20100102240700,,27,0,3,1693.1234,20100102240704
2011,34285,1,1713.6741,20100102240700,,27,0,4,1638.1727,20100102240703
2011,34285,1,1713.6741,20100102240700,,27,0,5,1513.1629,20100102240702
2011,34286,1,1770.6961,20110103428600,,27,27123,1,1770.6961,20110103428601
2011,34287,1,1735.2744,20101206386900,,27,0,1,1579.7126,20101206386901
2011,34287,1,1735.2744,20101206386900,,27,0,2,1735.2744,20101206386902
2011,34287,1,1735.2744,20101206386900,,27,0,3,1729.9858,20101206386904
2011,34287,1,1735.2744,20101206386900,,27,0,4,2104.4489,20101206386903
2011,34288,1,1110.1336,20101003735300,,27,0,1,1110.1336,20101003735301
2011,34290,1,1577.8102,20110103429000,,27,27123,1,1577.8102,20110103429001
2011,34291,1,1684.8362,20110103429100,,27,27123,1,1684.8362,20110103429101
2011,34291,1,1684.8362,20110103429100,,27,27123,2,1240.4882,20110103429102
2011,34293,1,1515.2848,20091104000700,,27,0,1,1515.2848,20091104000701
2011,34293,1,1515.2848,20091104000700,,27,0,2,1957.5981,20091104000702
2011,34293,1,1515.2848,20091104000700,,27,0,3,1387.2556,20091104000704
2011,34293,1,1515.2848,20091104000700,,27,0,4,1857.4097,20091104000703
2011,34294,1,1152.5972,20101205247100,,27,0,1,1152.5972,20101205247101
2011,34295,1,1667.5017,20091104000900,,27,0,1,1667.5017,20091104000901
2011,34296,1,1606.1303,20110103429600,,27,0,1,1606.1303,20110103429601
2011,34296,1,1606.1303,20110103429600,,27,0,2,2080.6409,20110103429602
2011,34297,1,1664.9922,20091005345000,,27,0,1,1547.8132,20091005345001
2011,34297,1,1664.9922,20091005345000,,27,0,2,1664.9922,20091005345002
2011,34297,1,1664.9922,20091005345000,,27,0,3,1465.3506,20091005345003
2011,34298,1,1992.9654,20101205982900,,27,0,1,1992.9654,20101205982901
2011,34299,1,1598.546,20110103429900,,27,0,1,1764.6931,20110103429901
2011,34299,1,1598.546,20110103429900,,27,0,2,1598.546,20110103429902
2011,34300,1,1508.4901,20091006753900,,27,0,1,1508.4901,20091006753901
2011,34301,1,1504.3419,20101205092400,,27,0,1,1504.3419,20101205092401
2011,34302,1,1744.754,20101004468200,,27,0,1,1759.2737,20101004468201
2011,34302,1,1744.754,20101004468200,,27,0,2,1744.754,20101004468202
2011,34302,1,1744.754,20101004468200,,27,0,3,1798.0855,20101004468204
2011,34302,1,1744.754,20101004468200,,27,0,4,1446.1949,20101004468203
2011,34303,1,1634.5473,20110103430300,,27,0,1,1770.6961,20110103430301
2011,34303,1,1634.5473,20110103430300,,27,0,2,1634.5473,20110103430302
2011,34303,1,1634.5473,20110103430300,,27,0,3,1688.5362,20110103430303
2011,34304,1,1482.2758,20100103487900,,27,0,1,1525.6476,20100103487901
2011,34304,1,1482.2758,20100103487900,,27,0,2,1482.2758,20100103487902
2011,34305,1,1269.2989,20101002171800,,27,0,1,1269.2989,20101002171801
2011,34305,1,1269.2989,20101002171800,,27,0,2,1110.1336,20101002171802
2011,34305,1,1269.2989,20101002171800,,27,0,3,1390.9259,20101002171806
2011,34305,1,1269.2989,20101002171800,,27,0,4,1059.2918,20101002171805
2011,34305,1,1269.2989,20101002171800,,27,0,5,1051.9991,20101002171804
2011,34305,1,1269.2989,20101002171800,,27,0,6,1083.0691,20101002171803
2011,34306,1,1508.4901,20101004473100,,27,27123,1,1508.4901,20101004473101
2011,34307,1,1526.6387,20101002170000,,27,0,1,1526.6387,20101002170001
2011,34307,1,1526.6387,20101002170000,,27,0,2,1654.8747,20101002170002
2011,34308,1,1553.0623,20110103430800,,27,27123,1,1956.4042,20110103430801
2011,34308,1,1553.0623,20110103430800,,27,27123,2,1553.0623,20110103430802
2011,34308,1,1553.0623,20110103430800,,27,27123,3,1720.59,20110103430803
2011,34308,1,1553.0623,20110103430800,,27,27123,4,1827.6062,20110103430804
2011,34309,1,1268.888,20091204283300,,27,0,1,1524.4894,20091204283301
2011,34309,1,1268.888,20091204283300,,27,0,2,1268.888,20091204283302
2011,34310,1,1424.8133,20101103430600,,27,27123,1,1424.8133,20101103430601
2011,34311,1,1934.8085,20091205637100,,27,0,1,1444.4481,20091205637101
2011,34311,1,1934.8085,20091205637100,,27,0,2,1934.8085,20091205637102
2011,34311,1,1934.8085,20091205637100,,27,0,3,2229.5259,20091205637103
2011,34312,1,1094.6919,20110103431200,,27,0,1,1094.6919,20110103431201
2011,34312,1,1094.6919,20110103431200,,27,0,2,1404.1177,20110103431202
2011,34313,1,1786.5211,20091006663000,,27,0,1,1786.5211,20091006663001
2011,34314,1,1591.5422,20091102440800,,27,27123,1,1591.5422,20091102440801
2011,34314,1,1591.5422,20091102440800,,27,27123,2,1105.4352,20091102440802
2011,34315,1,1158.3633,20091102437500,,27,0,1,1158.3633,20091102437501
2011,34315,1,1158.3633,20091102437500,,27,0,2,991.8524,20091102437502
2011,34316,1,1286.314,20101103431100,,27,0,1,1286.314,20101103431101
2011,34316,1,1286.314,20101103431100,,27,0,2,1166.6714,20101103431102
2011,34316,1,1286.314,20101103431100,,27,0,3,1848.3929,20101103431103
2011,34316,1,1286.314,20101103431100,,27,0,4,1034.8684,20101103431104
2011,34317,1,1744.754,20101004468900,,27,0,1,1744.754,20101004468901
2011,34319,1,1396.6161,20101005883500,,27,0,1,1396.6161,20101005883501
2011,34321,1,1744.754,20101003735400,,27,0,1,1744.754,20101003735401
2011,34322,1,1526.6387,20101004468000,,27,0,1,1526.6387,20101004468001
2011,34323,1,1547.8132,20101005183700,,27,0,1,1547.8132,20101005183701
2011,34323,1,1547.8132,20101005183700,,27,0,2,1647.9245,20101005183702
2011,34324,1,1129.6626,20101002174900,,27,27123,1,1129.6626,20101002174901
2011,34326,1,1405.486,20091204287200,,27,27123,1,2158.7765,20091204287201
2011,34326,1,1405.486,20091204287200,,27,27123,2,1405.486,20091204287202
2011,34328,1,2021.8304,20101004468800,,27,0,1,2021.8304,20101004468801
2011,34328,1,2021.8304,20101004468800,,27,0,2,1664.9922,20101004468803
2011,34328,1,2021.8304,20101004468800,,27,0,3,1493.7144,20101004468802
2011,34328,1,2021.8304,20101004468800,,27,0,4,1911.4923,20101004468804
2011,34328,1,2021.8304,20101004468800,,27,0,5,1753.4521,20101004468805
2011,34329,1,1547.3684,20101103432400,,27,0,1,1547.3684,20101103432401
2011,34329,1,1547.3684,20101103432400,,27,0,2,1522.9099,20101103432402
2011,34330,1,1286.314,20101103432500,,27,0,1,1720.0232,20101103432501
2011,34330,1,1286.314,20101103432500,,27,0,2,1286.314,20101103432502
2011,34330,1,1286.314,20101103432500,,27,0,3,1079.2872,20101103432503
2011,34330,1,1286.314,20101103432500,,27,0,4,1079.2872,20101103432504
2011,34330,1,1286.314,20101103432500,,27,0,5,1099.0888,20101103432505
2011,34330,1,1286.314,20101103432500,,27,0,6,1061.6155,20101103432507
2011,34330,1,1286.314,20101103432500,,27,0,7,1244.2432,20101103432506
2011,34331,1,1444.4481,20101206322600,,27,0,1,1444.4481,20101206322601
2011,34332,1,2818.5467,20101204410500,,27,0,1,2818.5467,20101204410501
2011,34333,1,2114.8556,20101204411300,,27,0,1,2114.8556,20101204411301
2011,34334,1,1606.1303,20110103433400,,27,0,1,1606.1303,20110103433401
2011,34335,1,1471.1272,20100102240500,,27,0,1,1471.1272,20100102240501
2011,34335,1,1471.1272,20100102240500,,27,0,2,1660.2317,20100102240502
2011,34336,1,1577.8102,20110103433600,,27,0,1,1680.9509,20110103433601
2011,34336,1,1577.8102,20110103433600,,27,0,2,1577.8102,20110103433602
2011,34337,1,1682.7253,20101002475700,,27,0,1,1682.7253,20101002475701
2011,34338,1,1584.8771,20091006663100,,27,0,1,1493.7144,20091006663101
2011,34338,1,1584.8771,20091006663100,,27,0,2,1584.8771,20091006663102
2011,34339,1,924.5526,20101103433300,,27,27123,1,924.5526,20101103433301
2011,34339,1,924.5526,20101103433300,,27,27123,2,2667.6642,20101103433302
2011,34339,1,924.5526,20101103433300,,27,27123,3,1582.6607,20101103433303
2011,34342,1,1444.8288,20091205275000,,27,0,1,1534.4934,20091205275001
2011,34342,1,1444.8288,20091205275000,,27,0,2,1444.8288,20091205275002
2011,34343,1,1777.611,20091106508000,,27,0,1,1957.5981,20091106508001
2011,34343,1,1777.611,20091106508000,,27,0,2,1777.611,20091106508002
2011,34344,1,1556.5409,20091005743000,,27,0,1,1556.5409,20091005743001
2011,34344,1,1556.5409,20091005743000,,27,0,2,1647.9245,20091005743002
2011,34344,1,1556.5409,20091005743000,,27,0,3,1270.4343,20091005743003
2011,34344,1,1556.5409,20091005743000,,27,0,4,1639.5373,20091005743005
2011,34344,1,1556.5409,20091005743000,,27,0,5,1384.0909,20091005743004
2011,34345,1,1482.2758,20100103487800,,27,0,1,1731.3308,20100103487801
2011,34345,1,1482.2758,20100103487800,,27,0,2,1482.2758,20100103487802
2011,34346,1,1561.1423,20101203726600,,27,0,1,1608.5672,20101203726601
2011,34346,1,1561.1423,20101203726600,,27,0,2,1561.1423,20101203726602
2011,34346,1,1561.1423,20101203726600,,27,0,3,1998.686,20101203726604
2011,34346,1,1561.1423,20101203726600,,27,0,4,1998.686,20101203726603
2011,34347,1,955.0561,20091002236900,,27,0,1,955.0561,20091002236901
2011,34347,1,955.0561,20091002236900,,27,0,2,988.3301,20091002236904
2011,34347,1,955.0561,20091002236900,,27,0,3,1001.3844,20091002236902
2011,34347,1,955.0561,20091002236900,,27,0,4,774.7782,20091002236903
2011,34348,1,1088.2353,20110103434800,,27,0,1,1088.2353,20110103434801
2011,34349,1,1088.2353,20100103487500,,27,0,1,1088.2353,20100103487501
2011,34349,1,1088.2353,20100103487500,,27,0,2,1189.623,20100103487504
2011,34349,1,1088.2353,20100103487500,,27,0,3,1069.9295,20100103487503
2011,34349,1,1088.2353,20100103487500,,27,0,4,1465.5158,20100103487502
2011,34350,1,1063.19,20110103435000,,27,0,1,1063.19,20110103435001
2011,34350,1,1063.19,20110103435000,,27,0,2,1465.5158,20110103435002
2011,34350,1,1063.19,20110103435000,,27,0,3,1165.6364,20110103435003
2011,34350,1,1063.19,20110103435000,,27,0,4,964.8953,20110103435004
2011,34351,1,1777.611,20101103434400,,27,27123,1,1699.7181,20101103434401
2011,34351,1,1777.611,20101103434400,,27,27123,2,1777.611,20101103434402
2011,34351,1,1777.611,20101103434400,,27,27123,3,1960.321,20101103434403
2011,34354,1,965.9258,20101103434700,,27,0,1,1460.7516,20101103434701
2011,34354,1,965.9258,20101103434700,,27,0,2,965.9258,20101103434702
2011,34354,1,965.9258,20101103434700,,27,0,3,897.9081,20101103434703
2011,34355,1,1708.8984,20101103434800,,27,27123,1,1699.7181,20101103434801
2011,34355,1,1708.8984,20101103434800,,27,27123,2,1708.8984,20101103434802
2011,34355,1,1708.8984,20101103434800,,27,27123,3,1643.8019,20101103434803
2011,34356,1,1708.8984,20101103434900,,27,0,1,1699.7181,20101103434901
2011,34356,1,1708.8984,20101103434900,,27,0,2,1708.8984,20101103434902
2011,34357,1,1490.2202,20101203731000,,27,27123,1,1524.4894,20101203731001
2011,34357,1,1490.2202,20101203731000,,27,27123,2,1490.2202,20101203731002
2011,34359,1,1013.9086,20101204621400,,27,0,1,1013.9086,20101204621401
2011,34360,1,1005.8697,20110103436000,,27,0,1,1005.8697,20110103436001
2011,34361,1,1667.5017,20091102753100,,27,0,1,1667.5017,20091102753101
2011,34361,1,1667.5017,20091102753100,,27,0,2,1239.135,20091102753102
2011,34362,1,1547.3684,20101103435500,,27,0,1,2038.975,20101103435501
2011,34362,1,1547.3684,20101103435500,,27,0,2,1547.3684,20101103435502
2011,34363,1,1515.2848,20101103435600,,27,27123,1,1515.2848,20101103435601
2011,34364,1,1673.4516,20101205092600,,27,0,1,1673.4516,20101205092601
2011,34365,1,1764.7132,20110103436500,,27,27123,1,1764.7132,20110103436501
2011,34366,1,1745.9032,20100105384100,,27,0,1,1745.9032,20100105384101
2011,34369,1,1011.7546,20101204621200,,27,0,1,1011.7546,20101204621201
2011,34369,1,1011.7546,20101204621200,,27,0,2,1253.1867,20101204621202
2011,34369,1,1011.7546,20101204621200,,27,0,3,1122.5302,20101204621203
2011,34370,1,1730.7952,20101203726700,,27,0,1,1730.7952,20101203726701
2011,34370,1,1730.7952,20101203726700,,27,0,2,1727.053,20101203726702
2011,34370,1,1730.7952,20101203726700,,27,0,3,1462.6522,20101203726703
2011,34370,1,1730.7952,20101203726700,,27,0,4,1531.9908,20101203726704
2011,34371,1,1553.0623,20100106677000,,27,0,1,1553.0623,20100106677001
2011,34372,1,1906.0957,20101103436600,,27,0,1,1906.0957,20101103436601
2011,34373,1,1063.19,20100104490800,,27,0,1,1063.19,20100104490801
2011,34373,1,1063.19,20100104490800,,27,0,2,1022.1093,20100104490802
2011,34373,1,1063.19,20100104490800,,27,0,3,1069.9295,20100104490803
2011,34373,1,1063.19,20100104490800,,27,0,4,1465.5158,20100104490804
2011,34374,1,992.9407,20110103437400,,27,0,1,992.9407,20110103437401
2011,34375,1,1735.2744,20101206386800,,27,0,1,1579.7126,20101206386801
2011,34375,1,1735.2744,20101206386800,,27,0,2,1735.2744,20101206386802
2011,34375,1,1735.2744,20101206386800,,27,0,3,1491.8029,20101206386803
2011,34375,1,1735.2744,20101206386800,,27,0,4,1638.9615,20101206386805
2011,34375,1,1735.2744,20101206386800,,27,0,5,1479.6437,20101206386804
2011,34376,1,1701.3791,20100105577700,,27,27123,1,1701.3791,20100105577701
2011,34378,1,1509.8278,20110103437800,,27,27123,1,1509.8278,20110103437801
2011,34378,1,1509.8278,20110103437800,,27,27123,2,1132.1118,20110103437802
2011,34378,1,1509.8278,20110103437800,,27,27123,3,1132.1118,20110103437803
2011,34378,1,1509.8278,20110103437800,,27,27123,4,1355.4668,20110103437804
2011,34378,1,1509.8278,20110103437800,,27,27123,5,1557.1982,20110103437805
2011,34378,1,1509.8278,20110103437800,,27,27123,6,1889.2047,20110103437806
2011,34379,1,2176.3132,20101205679400,,27,0,1,2176.3132,20101205679401
2011,34380,1,1647.9245,20101005883800,,27,0,1,1647.9245,20101005883801
2011,34381,1,2890.3058,20101206608600,,27,0,1,2890.3058,20101206608601
2011,34382,1,1682.8147,20110103438200,,27,0,1,1682.8147,20110103438201
2011,34382,1,1682.8147,20110103438200,,27,0,2,1651.3685,20110103438202
2011,34382,1,1682.8147,20110103438200,,27,0,3,1707.6439,20110103438203
2011,34382,1,1682.8147,20110103438200,,27,0,4,1707.6439,20110103438204
2011,34382,1,1682.8147,20110103438200,,27,0,5,1745.9032,20110103438205
2011,34382,1,1682.8147,20110103438200,,27,0,6,1535.8947,20110103438206
2011,34383,1,1556.5409,20091002539100,,27,0,1,1396.6161,20091002539101
2011,34383,1,1556.5409,20091002539100,,27,0,2,1556.5409,20091002539102
2011,34383,1,1556.5409,20091002539100,,27,0,3,1597.7459,20091002539104
2011,34383,1,1556.5409,20091002539100,,27,0,4,1654.8747,20091002539103
2011,34383,1,1556.5409,20091002539100,,27,0,5,1518.223,20091002539107
2011,34383,1,1556.5409,20091002539100,,27,0,6,1467.6276,20091002539106
2011,34383,1,1556.5409,20091002539100,,27,0,7,1465.3506,20091002539105
2011,34384,1,1643.8019,20091103695600,,27,0,1,1643.8019,20091103695601
2011,34384,1,1643.8019,20091103695600,,27,0,2,1643.8019,20091103695602
2011,34385,1,1556.5409,20101002475300,,27,0,1,1556.5409,20101002475301
2011,34385,1,1556.5409,20101002475300,,27,0,2,1547.8132,20101002475302
2011,34385,1,1556.5409,20101002475300,,27,0,3,1496.8456,20101002475304
2011,34385,1,1556.5409,20101002475300,,27,0,4,1390.2139,20101002475303
